#1 epoch
#2 time [yr]
#3 momentum bin
#4 log10(p [m_pc])(GeV)
#5 log10(N(p)dp) [number of esc. protons in each bin]
#6 E_esc(<p) [erg] [total energy of esc. protons below current bin]
Note: n0 = 1/cc, B0 = 3 muG
Note: up to radiative timescale ~ 60,000 yr
1	8.211E+01	1	4.243E+00	3.411E+01	3.819E+35
1	8.211E+01	2	4.307E+00	3.544E+01	9.805E+36
1	8.211E+01	3	4.372E+00	3.669E+01	2.028E+38
1	8.211E+01	4	4.436E+00	3.786E+01	3.485E+39
1	8.211E+01	5	4.500E+00	3.894E+01	4.982E+40
1	8.211E+01	6	4.565E+00	3.995E+01	5.930E+41
1	8.211E+01	7	4.629E+00	4.087E+01	5.880E+42
1	8.211E+01	8	4.693E+00	4.172E+01	4.862E+43
1	8.211E+01	9	4.758E+00	4.248E+01	3.356E+44
1	8.211E+01	10	4.822E+00	4.316E+01	1.936E+45
1	8.211E+01	11	4.886E+00	4.377E+01	9.352E+45
1	8.211E+01	12	4.951E+00	4.429E+01	3.790E+46
1	8.211E+01	13	5.015E+00	4.473E+01	1.292E+47
1	8.211E+01	14	5.079E+00	4.509E+01	3.716E+47
1	8.211E+01	15	5.144E+00	4.537E+01	9.069E+47
1	8.211E+01	16	5.208E+00	4.557E+01	1.889E+48
1	8.211E+01	17	5.272E+00	4.569E+01	3.385E+48
1	8.211E+01	18	5.337E+00	4.573E+01	5.280E+48
1	8.211E+01	19	5.401E+00	4.569E+01	7.275E+48
1	8.211E+01	20	5.466E+00	4.557E+01	9.020E+48
1	8.211E+01	21	5.530E+00	4.537E+01	1.029E+49
1	8.211E+01	22	5.594E+00	4.508E+01	1.105E+49
1	8.211E+01	23	5.659E+00	4.472E+01	1.144E+49
1	8.211E+01	24	5.723E+00	4.428E+01	1.160E+49
1	8.211E+01	25	5.787E+00	4.375E+01	1.165E+49
1	8.211E+01	26	5.852E+00	4.315E+01	1.167E+49
1	8.211E+01	27	5.916E+00	4.247E+01	1.167E+49
1	8.211E+01	28	5.980E+00	4.170E+01	1.167E+49
1	8.211E+01	29	6.045E+00	4.085E+01	1.167E+49
1	8.211E+01	30	6.109E+00	3.993E+01	1.167E+49
1	8.211E+01	31	6.173E+00	3.892E+01	1.167E+49
1	8.211E+01	32	6.238E+00	3.783E+01	1.167E+49
1	8.211E+01	33	6.302E+00	3.666E+01	1.167E+49
1	8.211E+01	34	6.366E+00	3.541E+01	1.167E+49
1	8.211E+01	35	6.431E+00	3.408E+01	1.167E+49
1	8.211E+01	36	6.495E+00	3.267E+01	1.167E+49
1	8.211E+01	37	6.560E+00	3.118E+01	1.167E+49
1	8.211E+01	38	6.624E+00	2.961E+01	1.167E+49
1	8.211E+01	39	6.688E+00	2.795E+01	1.167E+49
