#1 epoch
#2 time [yr]
#3 momentum bin
#4 log10(p [m_pc])(GeV)
#5 log10(N(p)dp) [number of esc. protons in each bin]
#6 E_esc(<p) [erg] [total energy of esc. protons below current bin]
Note: n0 = 1/cc, B0 = 3 muG
Note: up to radiative timescale ~ 60,000 yr
2	1.443E+02	1	4.376E+00	3.446E+01	1.138E+36
2	1.443E+02	2	4.440E+00	3.578E+01	2.920E+37
2	1.443E+02	3	4.505E+00	3.703E+01	6.040E+38
2	1.443E+02	4	4.569E+00	3.820E+01	1.038E+40
2	1.443E+02	5	4.634E+00	3.928E+01	1.484E+41
2	1.443E+02	6	4.698E+00	4.029E+01	1.766E+42
2	1.443E+02	7	4.762E+00	4.122E+01	1.751E+43
2	1.443E+02	8	4.827E+00	4.206E+01	1.448E+44
2	1.443E+02	9	4.891E+00	4.282E+01	9.996E+44
2	1.443E+02	10	4.955E+00	4.351E+01	5.767E+45
2	1.443E+02	11	5.020E+00	4.411E+01	2.785E+46
2	1.443E+02	12	5.084E+00	4.463E+01	1.129E+47
2	1.443E+02	13	5.148E+00	4.507E+01	3.847E+47
2	1.443E+02	14	5.213E+00	4.543E+01	1.107E+48
2	1.443E+02	15	5.277E+00	4.571E+01	2.701E+48
2	1.443E+02	16	5.341E+00	4.591E+01	5.625E+48
2	1.443E+02	17	5.406E+00	4.603E+01	1.008E+49
2	1.443E+02	18	5.470E+00	4.607E+01	1.573E+49
2	1.443E+02	19	5.534E+00	4.603E+01	2.167E+49
2	1.443E+02	20	5.599E+00	4.591E+01	2.686E+49
2	1.443E+02	21	5.663E+00	4.571E+01	3.064E+49
2	1.443E+02	22	5.727E+00	4.542E+01	3.292E+49
2	1.443E+02	23	5.792E+00	4.506E+01	3.406E+49
2	1.443E+02	24	5.856E+00	4.462E+01	3.454E+49
2	1.443E+02	25	5.921E+00	4.410E+01	3.471E+49
2	1.443E+02	26	5.985E+00	4.349E+01	3.475E+49
2	1.443E+02	27	6.049E+00	4.281E+01	3.477E+49
2	1.443E+02	28	6.114E+00	4.204E+01	3.477E+49
2	1.443E+02	29	6.178E+00	4.119E+01	3.477E+49
2	1.443E+02	30	6.242E+00	4.027E+01	3.477E+49
2	1.443E+02	31	6.307E+00	3.926E+01	3.477E+49
2	1.443E+02	32	6.371E+00	3.817E+01	3.477E+49
2	1.443E+02	33	6.435E+00	3.700E+01	3.477E+49
2	1.443E+02	34	6.500E+00	3.575E+01	3.477E+49
2	1.443E+02	35	6.564E+00	3.442E+01	3.477E+49
2	1.443E+02	36	6.628E+00	3.301E+01	3.477E+49
2	1.443E+02	37	6.693E+00	3.152E+01	3.477E+49
2	1.443E+02	38	6.757E+00	2.995E+01	3.477E+49
2	1.443E+02	39	6.821E+00	2.829E+01	3.477E+49
