#1 epoch
#2 time [yr]
#3 shock radius [pc]
1	8.211E+01	1.769E+00
2	1.443E+02	2.740E+00
3	2.067E+02	3.562E+00
4	2.692E+02	4.295E+00
5	3.319E+02	4.930E+00
6	3.948E+02	5.497E+00
7	4.578E+02	5.996E+00
8	5.211E+02	6.426E+00
9	5.845E+02	6.807E+00
10	6.483E+02	7.164E+00
11	7.123E+02	7.493E+00
12	7.765E+02	7.798E+00
13	8.411E+02	8.088E+00
14	9.061E+02	8.364E+00
15	9.714E+02	8.624E+00
16	1.037E+03	8.872E+00
17	1.103E+03	9.112E+00
18	1.170E+03	9.344E+00
19	1.237E+03	9.563E+00
20	1.305E+03	9.775E+00
21	1.373E+03	9.982E+00
22	1.442E+03	1.018E+01
23	1.511E+03	1.038E+01
24	1.582E+03	1.057E+01
25	1.653E+03	1.076E+01
26	1.725E+03	1.094E+01
27	1.798E+03	1.112E+01
28	1.872E+03	1.129E+01
29	1.947E+03	1.147E+01
30	2.023E+03	1.164E+01
31	2.101E+03	1.181E+01
32	2.180E+03	1.198E+01
33	2.261E+03	1.214E+01
34	2.344E+03	1.231E+01
35	2.428E+03	1.247E+01
36	2.514E+03	1.264E+01
37	2.603E+03	1.280E+01
38	2.693E+03	1.296E+01
39	2.787E+03	1.313E+01
40	2.883E+03	1.330E+01
41	2.982E+03	1.346E+01
42	3.084E+03	1.363E+01
43	3.190E+03	1.380E+01
44	3.300E+03	1.398E+01
45	3.414E+03	1.415E+01
46	3.532E+03	1.432E+01
47	3.655E+03	1.451E+01
48	3.784E+03	1.468E+01
49	3.918E+03	1.487E+01
50	4.058E+03	1.506E+01
51	4.205E+03	1.526E+01
52	4.360E+03	1.546E+01
53	4.522E+03	1.566E+01
54	4.693E+03	1.587E+01
55	4.872E+03	1.608E+01
56	5.063E+03	1.630E+01
57	5.264E+03	1.653E+01
58	5.477E+03	1.677E+01
59	5.703E+03	1.701E+01
60	5.942E+03	1.726E+01
61	6.197E+03	1.751E+01
62	6.468E+03	1.778E+01
63	6.757E+03	1.805E+01
64	7.065E+03	1.834E+01
65	7.394E+03	1.864E+01
66	7.745E+03	1.895E+01
67	8.121E+03	1.927E+01
68	8.523E+03	1.960E+01
69	8.955E+03	1.994E+01
70	9.418E+03	2.030E+01
71	9.914E+03	2.066E+01
72	1.045E+04	2.104E+01
73	1.102E+04	2.145E+01
74	1.164E+04	2.186E+01
75	1.230E+04	2.228E+01
76	1.301E+04	2.273E+01
77	1.378E+04	2.319E+01
78	1.461E+04	2.368E+01
79	1.550E+04	2.417E+01
80	1.647E+04	2.470E+01
81	1.750E+04	2.523E+01
82	1.863E+04	2.580E+01
83	1.984E+04	2.638E+01
84	2.114E+04	2.698E+01
85	2.256E+04	2.761E+01
86	2.408E+04	2.826E+01
87	2.573E+04	2.893E+01
88	2.752E+04	2.964E+01
89	2.945E+04	3.039E+01
90	3.153E+04	3.122E+01
91	3.379E+04	3.208E+01
92	3.623E+04	3.297E+01
93	3.888E+04	3.389E+01
94	4.174E+04	3.483E+01
95	4.483E+04	3.581E+01
96	4.819E+04	3.681E+01
97	5.182E+04	3.785E+01
98	5.575E+04	3.892E+01
99	6.000E+04	4.003E+01

